Time,Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
1561518641.6226954,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.632939,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.6426265,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.652625,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.662614,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.6725578,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.682528,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.6926162,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7025068,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7125673,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7227895,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7324994,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.742577,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7524488,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7625554,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.772847,4.44,0.74,2.73,-0.02,1.02,0.55
1561518641.7824097,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.792539,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.802359,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.81235,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.8227038,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.832347,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.8424442,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.8523161,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.8624299,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.8723772,4.47,0.75,2.73,-0.02,1.02,0.55
1561518641.8823345,4.47,0.75,2.73,-0.01,1.02,0.54
1561518641.8924484,4.47,0.75,2.73,-0.01,1.02,0.54
1561518641.9022255,4.47,0.75,2.73,-0.01,1.01,0.54
1561518641.912302,4.47,0.75,2.73,-0.02,1.01,0.55
1561518641.9223354,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.932174,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.9422796,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.9523008,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.9622605,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.9721987,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.9821706,4.5,0.77,2.73,-0.02,1.01,0.55
1561518641.992162,4.5,0.77,2.73,-0.02,1.02,0.55
1561518642.002223,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0121403,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0222998,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0321748,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0421982,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0524297,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0629535,4.5,0.77,2.73,-0.02,1.01,0.55
1561518642.0721247,4.54,0.79,2.73,-0.01,1.01,0.55
1561518642.0821478,4.54,0.79,2.73,-0.02,1.01,0.55
1561518642.0923302,4.54,0.79,2.73,-0.01,1.01,0.55
1561518642.101943,4.54,0.79,2.73,-0.01,1.01,0.55
1561518642.112021,4.54,0.79,2.73,-0.01,1.01,0.55
1561518642.1222997,4.54,0.79,2.73,-0.01,1.01,0.55
1561518642.131917,4.54,0.79,2.74,-0.01,1.01,0.55
1561518642.1420264,4.54,0.79,2.74,-0.01,1.01,0.54
1561518642.1519475,4.54,0.79,2.73,-0.01,1.01,0.54
1561518642.1620612,4.54,0.79,2.73,-0.01,1.01,0.54
1561518642.1719759,4.54,0.79,2.73,-0.01,1.01,0.54
1561518642.182067,4.54,0.79,2.73,-0.01,1.01,0.54
1561518642.1920364,4.54,0.79,2.73,-0.01,1.01,0.54
1561518642.2018132,4.54,0.79,2.73,-0.01,1.01,0.54
1561518642.2119079,4.57,0.81,2.73,-0.01,1.01,0.54
1561518642.221996,4.57,0.81,2.73,-0.01,1.01,0.54
1561518642.2319155,4.57,0.81,2.73,-0.01,1.01,0.54
1561518642.2418501,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.251954,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.2618976,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.2718236,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.281793,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.2920496,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.3016636,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.3117557,4.57,0.81,2.74,-0.01,1.01,0.55
1561518642.3218672,4.57,0.81,2.74,-0.01,1.01,0.55
1561518642.3317928,4.57,0.81,2.74,-0.01,1.01,0.54
1561518642.341716,4.57,0.81,2.74,-0.01,1.01,0.55
1561518642.3527951,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.3617668,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.3716755,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.3817594,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.391833,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.401615,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.4115775,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.421759,4.61,0.82,2.74,-0.01,1.01,0.55
1561518642.4315884,4.61,0.82,2.74,-0.01,1.01,0.55
1561518642.4415545,4.61,0.82,2.74,-0.01,1.01,0.55
1561518642.4516375,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.4615943,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.4715004,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.4815419,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.493031,4.61,0.82,2.74,-0.01,1.01,0.54
1561518642.5014322,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.5115676,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.5215628,4.64,0.84,2.74,-0.01,1.0,0.54
1561518642.5314777,4.64,0.84,2.74,-0.01,1.0,0.54
1561518642.5414445,4.64,0.84,2.74,-0.01,1.0,0.54
1561518642.5515666,4.64,0.84,2.74,-0.01,1.0,0.54
1561518642.5616865,4.64,0.84,2.74,-0.01,1.0,0.54
1561518642.5714803,4.64,0.84,2.74,-0.01,1.0,0.54
1561518642.5814052,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.5916724,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.601357,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.6114275,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.6213062,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.63143,4.64,0.84,2.74,-0.01,1.01,0.54
1561518642.641316,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.6513827,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.6614122,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.6712816,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.6813264,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.691441,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7013342,4.67,0.85,2.75,-0.01,1.0,0.54
1561518642.7112834,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.72126,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7312074,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.741306,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7512808,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7612257,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7711704,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7815697,4.67,0.85,2.74,-0.01,1.0,0.54
1561518642.7913978,4.71,0.87,2.74,-0.01,1.0,0.54
