New datalog
Marvelmind,-2.57,0.95,Fake Marvel,-2.59,0.49,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.59,0.49,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.59,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.58,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.58,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.58,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.58,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.58,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.58,0.5,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.57,0.5,Realsense,-0.24,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.57,0.5,Realsense,-0.24,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.57,0.51,Realsense,-0.24,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.57,0.51,Realsense,-0.24,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.57,0.51,Realsense,-0.24,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.56,0.51,Realsense,-0.24,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.56,0.51,Realsense,-0.24,1.31
Marvelmind,-2.57,0.95,Fake Marvel,-2.55,0.51,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.55,0.51,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.55,0.51,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.55,0.52,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.54,0.52,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.54,0.52,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.52,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.52,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.52,Realsense,-0.25,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.52,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.52,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.53,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.53,Realsense,-0.26,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.53,Realsense,-0.27,1.31
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.51,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.5,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.5,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.5,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.5,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.5,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.49,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.49,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.49,0.54,Realsense,-0.27,1.32
Marvelmind,-2.53,0.98,Fake Marvel,-2.49,0.54,Realsense,-0.27,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.49,0.54,Realsense,-0.27,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.49,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.49,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.48,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.48,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.48,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.48,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.48,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.48,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.55,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.56,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.56,Realsense,-0.28,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.47,0.56,Realsense,-0.29,1.32
Marvelmind,-2.52,1.0,Fake Marvel,-2.46,0.56,Realsense,-0.29,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.45,0.56,Realsense,-0.29,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.45,0.56,Realsense,-0.29,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.45,0.56,Realsense,-0.29,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.45,0.56,Realsense,-0.29,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.45,0.57,Realsense,-0.29,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.52,1.0,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.44,0.57,Realsense,-0.3,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.3,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.42,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.41,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.41,0.58,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.41,0.59,Realsense,-0.31,1.33
Marvelmind,-2.5,1.03,Fake Marvel,-2.41,0.59,Realsense,-0.31,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.4,0.59,Realsense,-0.31,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.4,0.59,Realsense,-0.31,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.4,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.4,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.39,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.39,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.39,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.39,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.39,0.59,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.38,0.6,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.38,0.6,Realsense,-0.32,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.38,0.6,Realsense,-0.33,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.38,0.6,Realsense,-0.33,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.37,0.6,Realsense,-0.33,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.37,0.6,Realsense,-0.33,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.37,0.6,Realsense,-0.33,1.34
Marvelmind,-2.5,1.03,Fake Marvel,-2.37,0.6,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.37,0.61,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.37,0.61,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.36,0.61,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.36,0.61,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.36,0.61,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.36,0.61,Realsense,-0.33,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.35,0.61,Realsense,-0.34,1.34
Marvelmind,-2.49,1.05,Fake Marvel,-2.35,0.61,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.35,0.61,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.35,0.61,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.35,0.61,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.35,0.62,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.34,0.62,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.34,0.62,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.34,0.62,Realsense,-0.34,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.34,0.62,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.34,0.62,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.33,0.62,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.33,0.63,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.33,0.63,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.33,0.63,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.33,0.63,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.32,0.63,Realsense,-0.35,1.35
Marvelmind,-2.49,1.05,Fake Marvel,-2.32,0.63,Realsense,-0.35,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.16,0.71,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.16,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.16,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.16,0.71,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.16,0.71,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.16,0.71,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.39
Marvelmind,-2.58,0.92,Fake Marvel,-2.15,0.72,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.72,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.72,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.14,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.13,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.13,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.38
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.12,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.11,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.11,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.1,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.1,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.1,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.1,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.1,0.71,Realsense,-0.43,1.37
Marvelmind,-2.58,0.92,Fake Marvel,-2.09,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.09,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.09,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.09,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.08,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.08,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.08,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.07,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.07,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.07,0.71,Realsense,-0.43,1.36
Marvelmind,-2.58,0.92,Fake Marvel,-2.07,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.07,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.06,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.06,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.06,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.71,Realsense,-0.43,1.35
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.71,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.71,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.05,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.04,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.04,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.04,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.04,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.03,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.03,0.7,Realsense,-0.43,1.34
Marvelmind,-2.58,0.92,Fake Marvel,-2.03,0.7,Realsense,-0.43,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.03,0.7,Realsense,-0.43,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.02,0.7,Realsense,-0.43,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.02,0.7,Realsense,-0.43,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.02,0.7,Realsense,-0.42,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.02,0.7,Realsense,-0.43,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.02,0.7,Realsense,-0.42,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.02,0.7,Realsense,-0.42,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.01,0.7,Realsense,-0.42,1.33
Marvelmind,-2.58,0.92,Fake Marvel,-2.01,0.7,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.01,0.7,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.01,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.01,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.01,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.32
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.69,Realsense,-0.42,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.31
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.68,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.67,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.67,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.67,Realsense,-0.41,1.3
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.67,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.67,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.67,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.67,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.67,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.67,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.66,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.66,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.4,1.29
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.4,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.4,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.4,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.66,Realsense,-0.4,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.66,Realsense,-0.39,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-2.0,0.66,Realsense,-0.39,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.39,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.39,1.28
Marvelmind,-2.58,0.92,Fake Marvel,-1.99,0.66,Realsense,-0.39,1.28
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.28
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.28
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.98,0.66,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.98,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.98,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.98,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.39,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.65,Realsense,-0.38,1.27
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.64,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.38,1.26
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-1.99,0.63,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.62,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.62,Realsense,-0.37,1.25
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.62,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.62,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.62,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.62,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.62,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.0,0.62,Realsense,-0.36,1.24
